mutation,org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest]/[test-template:testCalendarTimezoneRespected(java.util.TimeZone)]/[test-template-invocation:#600],none,org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_Locale()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testCheckDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_changeDefault_Locale_DateInstance()]
49|Replaced integer multiplication with division,,,,,
50|replaced int return with 0 for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::computeHashCode,,,,,
68|negated conditional,KILLED,,,,
69|replaced boolean return with false for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::equals,,NO_COVERAGE,,,
71|negated conditional,,,KILLED,,
72|replaced boolean return with true for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::equals,,NO_COVERAGE,,,
74|negated conditional,,,KILLED,,
75|replaced boolean return with true for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::equals,,NO_COVERAGE,,,
78|replaced boolean return with false for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::equals,,,KILLED,,
83|replaced int return with 0 for org/apache/commons/lang3/time/AbstractFormatCache$ArrayKey::hashCode,,,,,
"108|replaced return value with """" for org/apache/commons/lang3/time/AbstractFormatCache::getPatternForStyle",,,,KILLED,
111|negated conditional,,,,,
113|negated conditional,,,,,
"118|replaced return value with """" for org/apache/commons/lang3/time/AbstractFormatCache::lambda$getPatternForStyle$0",,,,,
154|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::getDateInstance,,,,,KILLED
172|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::getDateTimeInstance,,,,KILLED,
192|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::getDateTimeInstance,,,,KILLED,
202|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::getInstance,,,,KILLED,
222|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::lambda$getInstance$1,,,,,
239|replaced return value with null for org/apache/commons/lang3/time/AbstractFormatCache::getTimeInstance,,,,,
